init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
1.5,0.25,125,features.2.weight,1.5080824,5.289585113525391,1.4870247840881348,4.865513801574707,0.00774204541116095,-1.5600516189762104e-05
1.5,0.25,125,features.4.weight,1.5201927,10.06671142578125,1.877610683441162,2.3646271228790283,0.01072821560251606,2.4011689637282174e-05
1.5,0.25,125,features.6.weight,1.5219606,18.876502990722656,1.887169599533081,1.8794342279434204,0.0035221317846555328,-0.00014675242453487947
1.5,0.25,125,features.8.weight,1.5338639,22.01567840576172,3.367810010910034,1.4065754413604736,0.008322177011704677,-0.00012950717622373098
1.5,0.25,125,features.10.weight,1.4999194,7.773533821105957,1.3687268495559692,4.323559761047363,0.003676178060593713,-0.00011322078864206553
1.5,0.25,125,features.12.weight,1.5309465,17.380725860595703,4.758985996246338,1.4112040996551514,0.012874185623966007,-0.0002650595542985634
1.5,0.25,125,features.14.weight,1.5250391,122.50318145751953,1.5217061042785645,1.476839542388916,0.0006636491792852356,-5.185146461084145e-05
1.5,0.25,125,features.16.weight,1.56926,10.315789222717285,1.8926986455917358,2.672194242477417,0.07838944138370788,0.0029802921537277482
1.5,0.25,125,classifier.weight,1.8569294,1.743561029434204,1.7098203897476196,2.5127341747283936,0.3838447796370064,0.0505846603096366
1.5,0.25,150,features.0.weight,1.5346974,6.663045883178711,1.50749671459198,3.578437089920044,0.023916203016779946,0.00021712902459980477
1.5,0.25,150,features.2.weight,1.5080178,5.289617538452148,1.4870305061340332,4.865520000457764,0.008370886674720912,-1.0579693816126223e-05
1.5,0.25,150,features.4.weight,1.5196674,10.06671142578125,1.8776099681854248,2.3646955490112305,0.011634699964813405,3.4031144107382616e-05
1.5,0.25,150,features.6.weight,1.5217232,18.876506805419922,1.8871701955795288,1.8794407844543457,0.003943219928949374,-0.0001451266745555735
1.5,0.25,150,features.8.weight,1.5334374,22.01568603515625,3.367814540863037,1.406585931777954,0.008748558287720013,-0.0001260426090698985
1.5,0.25,150,features.10.weight,1.4996206,7.773539066314697,1.3687230348587036,4.32361364364624,0.005116180008609532,-0.00010695996133680552
1.5,0.25,150,features.12.weight,1.5301622,17.380727767944336,4.7589850425720215,1.4112592935562134,0.014097119613936933,-0.00024890707935787404
1.5,0.25,150,features.14.weight,1.5248697,122.50318145751953,1.5217061042785645,1.4768399000167847,0.0007909850183635494,-5.183708917355645e-05
1.5,0.25,150,features.16.weight,1.5671374,10.315849304199219,1.8926990032196045,2.6747519969940186,0.08407866089191184,0.0034375454882173972
1.5,0.25,150,classifier.weight,1.8283563,1.8290942907333374,1.7811940908432007,2.3804683685302734,0.42635557816208197,0.06018778114379275
1.5,0.25,175,features.0.weight,1.5347574,6.663053035736084,1.50749671459198,3.578874349594116,0.027130800448343102,0.0003001525033127228
1.5,0.25,175,features.2.weight,1.5079714,5.289627552032471,1.4870299100875854,4.865706920623779,0.00952284740042539,-8.146705381406605e-07
1.5,0.25,175,features.4.weight,1.5193192,10.066710472106934,1.8776119947433472,2.364773750305176,0.012883717985574543,4.939454904540064e-05
1.5,0.25,175,features.6.weight,1.5214405,18.876510620117188,1.8871694803237915,1.8794538974761963,0.00471282538167102,-0.00014162320870680922
1.5,0.25,175,features.8.weight,1.5329727,22.01567840576172,3.3678088188171387,1.4065998792648315,0.009183790891364408,-0.0001219771366820499
1.5,0.25,175,features.10.weight,1.4990275,7.7735419273376465,1.3687211275100708,4.3238043785095215,0.008185809467724167,-8.628984399905448e-05
1.5,0.25,175,features.12.weight,1.5294839,17.380733489990234,4.758986473083496,1.4113786220550537,0.015171766731513717,-0.00023270846358514063
1.5,0.25,175,features.14.weight,1.5238537,122.50314331054688,1.5217056274414062,1.4768421649932861,0.001166801392987159,-5.1500835187123783e-05
1.5,0.25,175,features.16.weight,1.5679692,10.315873146057129,1.8926937580108643,2.677039861679077,0.08864522575594216,0.003827201340748543
1.5,0.25,175,classifier.weight,1.8497272,1.9014506340026855,1.8393092155456543,2.2908198833465576,0.4625759475149942,0.0682203697955246
1.5,0.25,200,features.0.weight,1.5346826,6.663057804107666,1.5074976682662964,3.579495906829834,0.03065353206421357,0.0004015625129432099
1.5,0.25,200,features.2.weight,1.5078268,5.28963565826416,1.4870257377624512,4.866022109985352,0.011446732669863676,1.9539596921802627e-05
1.5,0.25,200,features.4.weight,1.5187967,10.066706657409668,1.8776108026504517,2.364905834197998,0.014436942207604851,7.011640902210292e-05
1.5,0.25,200,features.6.weight,1.5335065,18.87650489807129,1.8871686458587646,1.8794827461242676,0.00604255748973522,-0.00013452521445955767
1.5,0.25,200,features.8.weight,1.5321847,22.015687942504883,3.367809534072876,1.4066334962844849,0.010239374918592213,-0.00011170617686451223
1.5,0.25,200,features.10.weight,1.4984456,7.773563861846924,1.3687211275100708,4.324227809906006,0.012830133293459965,-3.728970377703256e-05
1.5,0.25,200,features.12.weight,1.5282632,17.380752563476562,4.758996486663818,1.4115058183670044,0.017428027361316326,-0.00019612712133243448
1.5,0.25,200,features.14.weight,1.5210317,122.50318908691406,1.5217056274414062,1.476847529411316,0.0022100253633787078,-4.961269491321474e-05
1.5,0.25,200,features.16.weight,1.5794594,10.316009521484375,1.892690658569336,2.6797759532928467,0.0939811900593147,0.004308181479484308
1.5,0.25,200,classifier.weight,1.8279262,1.972174048423767,1.8975542783737183,2.2606844902038574,0.5220866694250756,0.08256908598599477
1.5,0.25,225,features.0.weight,1.5344809,6.6630659103393555,1.507498025894165,3.5803325176239014,0.03423013306117908,0.0005178842187130162
1.5,0.25,225,features.2.weight,1.5076994,5.289641380310059,1.4870256185531616,4.866789817810059,0.013595370574978423,4.596660860423096e-05
1.5,0.25,225,features.4.weight,1.5178615,10.066718101501465,1.8776131868362427,2.365048885345459,0.01599217748276051,9.37646144506532e-05
1.5,0.25,225,features.6.weight,1.5328993,18.876522064208984,1.8871684074401855,1.8795130252838135,0.0073588346016575336,-0.0001259705028193725
1.5,0.25,225,features.8.weight,1.5313497,22.01569175720215,3.367809772491455,1.4066741466522217,0.011446313851739097,-9.879621037822695e-05
1.5,0.25,225,features.10.weight,1.4974378,7.773585796356201,1.3687225580215454,4.324652671813965,0.01685159246550287,2.2568324001825957e-05
1.5,0.25,225,features.12.weight,1.5388054,17.380773544311523,4.759010314941406,1.4117623567581177,0.020549714101096912,-0.00013666691574010237
1.5,0.25,225,features.14.weight,1.51753,122.50320434570312,1.5217055082321167,1.476864218711853,0.0032315669471048394,-4.695706673474298e-05
1.5,0.25,225,features.16.weight,1.5854201,10.316282272338867,1.8926335573196411,2.686192274093628,0.10052451450832255,0.004928946066064865
1.5,0.25,225,classifier.weight,1.9821061,2.0409300327301025,1.875093698501587,2.290435314178467,0.6041136700025649,0.10332858340759155
1.5,0.25,250,features.0.weight,1.5341927,6.6630730628967285,1.5074952840805054,3.5814709663391113,0.038250022988557945,0.0006637181634092659
1.5,0.25,250,features.2.weight,1.5074835,5.289655685424805,1.4870316982269287,4.8668599128723145,0.0155756228366786,7.404375128639007e-05
1.5,0.25,250,features.4.weight,1.5167911,10.066734313964844,1.8776150941848755,2.3652265071868896,0.017742171075115894,0.00012313228529259312
1.5,0.25,250,features.6.weight,1.5324563,18.87651252746582,1.8871656656265259,1.879544734954834,0.008340601040876406,-0.00011810077282081721
1.5,0.25,250,features.8.weight,1.5304459,22.01569366455078,3.367806911468506,1.4067193269729614,0.012655515126927478,-8.381537691093399e-05
1.5,0.25,250,features.10.weight,1.4963734,7.773596286773682,1.3687224388122559,4.325168132781982,0.02006172716585905,8.169377683997503e-05
1.5,0.25,250,features.12.weight,1.5360332,17.38080406188965,4.759014129638672,1.4120384454727173,0.023683564282237203,-6.723171863454169e-05
1.5,0.25,250,features.14.weight,1.5146627,122.50320434570312,1.521705985069275,1.476874828338623,0.004047847282495505,-4.389833653251074e-05
1.5,0.25,250,features.16.weight,1.5988064,10.316596984863281,1.8925288915634155,2.690700054168701,0.10794431358344031,0.005687302936592253
1.5,0.25,250,classifier.weight,2.2360468,2.10674786567688,1.649476408958435,2.345336675643921,0.6857162598518151,0.12308184476354467
1.5,0.25,275,features.0.weight,1.5459808,6.663078784942627,1.5074939727783203,3.5835213661193848,0.04452510937066599,0.0009226002981885806
1.5,0.25,275,features.2.weight,1.5194316,5.289679527282715,1.4870340824127197,4.8677167892456055,0.01889743685016562,0.00013064362869819046
1.5,0.25,275,features.4.weight,1.5154483,10.06674575805664,1.8776168823242188,2.3655943870544434,0.019788202469617138,0.000161786322160129
1.5,0.25,275,features.6.weight,1.5313065,18.876523971557617,1.8871641159057617,1.8795841932296753,0.009428965783254686,-0.00010832014485617769
1.5,0.25,275,features.8.weight,1.5293761,22.015697479248047,3.3678081035614014,1.4067872762680054,0.014351452101246852,-6.110117562618811e-05
1.5,0.25,275,features.10.weight,1.4953326,7.77358865737915,1.3687129020690918,4.3269429206848145,0.023334877556072883,0.0001529812906462258
1.5,0.25,275,features.12.weight,1.5316651,17.380863189697266,4.758993148803711,1.4124081134796143,0.027598513539119938,3.304416372618135e-05
1.5,0.25,275,features.14.weight,1.524066,122.50320434570312,1.5217055082321167,1.476902723312378,0.004820338847851809,-4.0549052860550105e-05
1.5,0.25,275,features.16.weight,1.5922316,10.316993713378906,1.89236319065094,2.697307586669922,0.11669008036518674,0.0066449488716089355
1.5,0.25,275,classifier.weight,2.303285,2.173961877822876,1.4877192974090576,2.4312362670898438,0.7757275724241337,0.14367666417652047
1.5,0.25,300,features.0.weight,1.5448263,6.663083553314209,1.5074940919876099,3.5853612422943115,0.050640680703499065,0.0012146998641124895
1.5,0.25,300,features.2.weight,1.5179139,5.28969144821167,1.4870381355285645,4.869312286376953,0.02194431248246922,0.00019306648875305754
1.5,0.25,300,features.4.weight,1.514492,10.066770553588867,1.8776071071624756,2.3658008575439453,0.021248136546044193,0.00019142355397794297
1.5,0.25,300,features.6.weight,1.5306256,18.876535415649414,1.887162446975708,1.879699468612671,0.010406317954165353,-9.850230264452087e-05
1.5,0.25,300,features.8.weight,1.5282896,22.01570701599121,3.367805004119873,1.4068459272384644,0.015687778279485545,-4.109788478667831e-05
1.5,0.25,300,features.10.weight,1.4943191,7.773891925811768,1.3687554597854614,4.327665328979492,0.02579379118615659,0.00021351004761238634
1.5,0.25,300,features.12.weight,1.5275688,17.380870819091797,4.758949279785156,1.4128080606460571,0.0313144405438283,0.00014247838846337402
1.5,0.25,300,features.14.weight,1.520919,122.50318145751953,1.5217056274414062,1.4769209623336792,0.005405118384427881,-3.7674159199418966e-05
1.5,0.25,300,features.16.weight,1.6105285,10.317373275756836,1.8921633958816528,2.703181028366089,0.12492042236235451,0.0076139316083541075
1.5,0.25,300,classifier.weight,2.2892048,2.2340078353881836,1.3797533512115479,2.5219600200653076,0.8600530732959195,0.16232110692882917
1.5,0.25,325,features.0.weight,1.55623,6.663093090057373,1.5074959993362427,3.587144613265991,0.05595289653938006,0.001496698133401586
1.5,0.25,325,features.2.weight,1.5165812,5.2897233963012695,1.4870461225509644,4.870615482330322,0.02448730473340588,0.0002512134179032399
1.5,0.25,325,features.4.weight,1.5136535,10.066805839538574,1.8776135444641113,2.3659589290618896,0.022511491864170504,0.0002192682413671987
1.5,0.25,325,features.6.weight,1.5299242,18.876527786254883,1.8871577978134155,1.879733920097351,0.011134004268948706,-9.082490030221102e-05
1.5,0.25,325,features.8.weight,1.5274016,22.015710830688477,3.3678057193756104,1.4068939685821533,0.016677346321273864,-2.520230416958036e-05
1.5,0.25,325,features.10.weight,1.4934183,7.773928642272949,1.3687491416931152,4.328090190887451,0.027565797473852793,0.0002605057422062629
1.5,0.25,325,features.12.weight,1.5373479,17.380910873413086,4.75890588760376,1.4131566286087036,0.0341705309050843,0.00023540318532988547
1.5,0.25,325,features.14.weight,1.5182378,122.50316619873047,1.5217055082321167,1.4769290685653687,0.005793511776471205,-3.5552360118318305e-05
1.5,0.25,325,features.16.weight,1.6080287,10.317700386047363,1.8812464475631714,2.7111573219299316,0.13167686168266107,0.008444795467517308
1.5,0.25,325,classifier.weight,2.297948,2.284734010696411,1.312547206878662,2.5919041633605957,0.927394120147452,0.17641105365317733
1.5,0.25,350,features.0.weight,1.554718,6.66310453414917,1.5074914693832397,3.589146137237549,0.06098485536507533,0.0017889534919344197
1.5,0.25,350,features.2.weight,1.5153934,5.2897162437438965,1.4870388507843018,4.871525287628174,0.02684340592209374,0.00031157212026589054
1.5,0.25,350,features.4.weight,1.5127683,10.066814422607422,1.8776134252548218,2.3661935329437256,0.024205730476723215,0.0002586193484672705
1.5,0.25,350,features.6.weight,1.5293396,18.876527786254883,1.8871556520462036,1.879763126373291,0.011630622697578457,-8.509082320573569e-05
1.5,0.25,350,features.8.weight,1.5268726,22.015718460083008,3.3678059577941895,1.4069360494613647,0.017462954297458193,-1.1832958048962894e-05
1.5,0.25,350,features.10.weight,1.4927094,7.77396297454834,1.3687412738800049,4.328404903411865,0.02892999118927188,0.0002989640939481397
1.5,0.25,350,features.12.weight,1.5350153,17.380918502807617,4.758846282958984,1.4134479761123657,0.036268330447598016,0.0003093782072178808
1.5,0.25,350,features.14.weight,1.5285751,122.503173828125,1.521705985069275,1.476934790611267,0.006072631328762973,-3.376680584965541e-05
1.5,0.25,350,features.16.weight,1.6093185,10.317975044250488,1.8810899257659912,2.7154057025909424,0.13739201130167,0.009189349058101093
1.5,0.25,350,classifier.weight,2.3781757,2.3326165676116943,1.2716816663742065,2.6391711235046387,0.982934540007714,0.18725986339257705
1.5,0.25,375,features.0.weight,1.5523909,6.663113117218018,1.507472276687622,3.591597557067871,0.06614879027207479,0.0021154738157760367
1.5,0.25,375,features.2.weight,1.5142323,5.289728164672852,1.487039566040039,4.872823715209961,0.029349098647251458,0.00038194095841492803
1.5,0.25,375,features.4.weight,1.5116701,10.06680965423584,1.8776108026504517,2.366669178009033,0.02609298783108192,0.00030582824864244795
1.5,0.25,375,features.6.weight,1.5288658,18.876523971557617,1.887153148651123,1.879787802696228,0.012111177934357736,-7.929908087267457e-05
1.5,0.25,375,features.8.weight,1.5263335,22.01572036743164,3.367800712585449,1.4069812297821045,0.018263253799584055,2.7869894633214543e-06
1.5,0.25,375,features.10.weight,1.4920502,7.7740044593811035,1.3687350749969482,4.32864236831665,0.02996522629876965,0.0003296365139783264
1.5,0.25,375,features.12.weight,1.5328996,17.38093376159668,4.758779048919678,1.4136710166931152,0.03823425495783371,0.00038275183913227817
1.5,0.25,375,features.14.weight,1.5264024,122.503173828125,1.5217053890228271,1.4769446849822998,0.0063124865442103755,-3.249939159410964e-05
1.5,0.25,375,features.16.weight,1.6109228,10.318264961242676,1.880964756011963,2.7197086811065674,0.14301765380953047,0.009950296482911347
1.5,0.25,375,classifier.weight,2.420858,2.378718376159668,1.2472831010818481,2.6780707836151123,1.0334588480072582,0.19658583065223523
1.5,0.25,400,features.0.weight,1.5507025,6.663125991821289,1.5074869394302368,3.5934486389160156,0.07046833557921138,0.0024100729482857686
1.5,0.25,400,features.2.weight,1.5132643,5.289740085601807,1.4870431423187256,4.874703884124756,0.031601563359038735,0.0004508036069923449
1.5,0.25,400,features.4.weight,1.5107591,10.066811561584473,1.8776262998580933,2.36688494682312,0.027460706120588298,0.00034240034740851133
1.5,0.25,400,features.6.weight,1.5285945,18.876527786254883,1.8871527910232544,1.879802942276001,0.012444690703724611,-7.566222126742517e-05
1.5,0.25,400,features.8.weight,1.5258541,22.01572608947754,3.367795944213867,1.4070199728012085,0.01896898124057761,1.5735990083753926e-05
1.5,0.25,400,features.10.weight,1.4915074,7.774046897888184,1.3687318563461304,4.328842639923096,0.030879764153570643,0.00035653015823955414
1.5,0.25,400,features.12.weight,1.5313351,17.38095474243164,4.758724212646484,1.4138684272766113,0.03993721181334212,0.00044983290599631687
1.5,0.25,400,features.14.weight,1.5244385,122.50316619873047,1.5217061042785645,1.4769495725631714,0.006497255819665847,-3.131445137283251e-05
1.5,0.25,400,features.16.weight,1.626712,10.318495750427246,1.8808515071868896,2.7237672805786133,0.14792950902214658,0.010638250033767727
1.5,0.25,400,classifier.weight,2.4251058,2.419508934020996,1.2284986972808838,2.7090015411376953,1.0771834995730658,0.2045323154352261
1.5,0.25,425,features.0.weight,1.5621115,6.6631364822387695,1.5074613094329834,3.5949289798736572,0.0743184270982688,0.0026863879697216486
1.5,0.25,425,features.2.weight,1.5122818,5.289769649505615,1.4870500564575195,4.876247406005859,0.033541174466212104,0.0005140296930385979
1.5,0.25,425,features.4.weight,1.5097139,10.066818237304688,1.8776273727416992,2.3671083450317383,0.028601334250283706,0.000374317253576506
1.5,0.25,425,features.6.weight,1.5284045,18.87652015686035,1.8871513605117798,1.8798213005065918,0.012718948859735417,-7.178685637132531e-05
1.5,0.25,425,features.8.weight,1.5252779,22.015724182128906,3.36779522895813,1.4070605039596558,0.0196162245144772,2.7992102051066503e-05
1.5,0.25,425,features.10.weight,1.4911155,7.7743659019470215,1.3687819242477417,4.3287482261657715,0.031536600896259856,0.00037701838957260314
1.5,0.25,425,features.12.weight,1.5300019,17.380962371826172,4.758671760559082,1.4141349792480469,0.041397347345433,0.0005084967216780756
1.5,0.25,425,features.14.weight,1.5227442,122.503173828125,1.5217050313949585,1.4769529104232788,0.006649019013680948,-3.034887736075298e-05
1.5,0.25,425,features.16.weight,1.6337512,10.318694114685059,1.88074791431427,2.7272748947143555,0.15198576987293339,0.011221893272844619
1.5,0.25,425,classifier.weight,2.4715757,2.4544522762298584,1.212168574333191,2.7359707355499268,1.114132821732252,0.21075505249727033
1.5,0.25,450,features.0.weight,1.5736625,6.663145542144775,1.5074533224105835,3.596886157989502,0.07798655897804413,0.002962999400595745
1.5,0.25,450,features.2.weight,1.5113341,5.2897796630859375,1.487048864364624,4.877322673797607,0.035365266898238476,0.000576535712404902
1.5,0.25,450,features.4.weight,1.5213155,10.066829681396484,1.8776288032531738,2.367295503616333,0.029647638308546942,0.0004046903790522194
1.5,0.25,450,features.6.weight,1.5282463,18.876523971557617,1.887150764465332,1.8798335790634155,0.012963087955202388,-6.886964865926437e-05
1.5,0.25,450,features.8.weight,1.5248232,22.015722274780273,3.3677926063537598,1.407096028327942,0.020188699780937718,3.958572252305004e-05
1.5,0.25,450,features.10.weight,1.4907937,7.7743940353393555,1.3687822818756104,4.328893184661865,0.03212891556121028,0.00039624189080122996
1.5,0.25,450,features.12.weight,1.5287707,17.38096046447754,4.758615493774414,1.414290189743042,0.04260144142640968,0.0005592042708689737
1.5,0.25,450,features.14.weight,1.5211992,122.50316619873047,1.5217056274414062,1.476956844329834,0.0067867306606639605,-2.9383305724106634e-05
1.5,0.25,450,features.16.weight,1.630536,10.318876266479492,1.8806546926498413,2.7301487922668457,0.1554427160730033,0.011732223765702154
1.5,0.25,450,classifier.weight,2.4699032,2.4835493564605713,1.198136329650879,2.7592124938964844,1.145460682729436,0.21603011622582158
1.5,0.25,475,features.0.weight,1.5719641,6.6631598472595215,1.5074512958526611,3.5989809036254883,0.08163753458217018,0.0032523400718773576
1.5,0.25,475,features.2.weight,1.5103564,5.289789199829102,1.4870518445968628,4.87890625,0.037097252494449215,0.000638960917220377
1.5,0.25,475,features.4.weight,1.52025,10.06683349609375,1.8776284456253052,2.367507219314575,0.030656255096464934,0.0004352937682160496
1.5,0.25,475,features.6.weight,1.5282121,18.87652015686035,1.8871499300003052,1.8798472881317139,0.01318856689168218,-6.567906782972699e-05
1.5,0.25,475,features.8.weight,1.5245131,22.01572036743164,3.367793560028076,1.4071297645568848,0.020706755562448456,5.013075957183144e-05
1.5,0.25,475,features.10.weight,1.4905152,7.774416446685791,1.3687833547592163,4.329011917114258,0.03261388026873635,0.00041157733186503176
1.5,0.25,475,features.12.weight,1.5275694,17.380966186523438,4.758556365966797,1.4144508838653564,0.04365765716263343,0.0006040594674209254
1.5,0.25,475,features.14.weight,1.5197154,122.50318145751953,1.5217056274414062,1.476959466934204,0.006898146104161661,-2.8622725553706374e-05
1.5,0.25,475,features.16.weight,1.6285716,10.319049835205078,1.8805705308914185,2.733175277709961,0.15856435813783903,0.012199532873446661
1.5,0.25,475,classifier.weight,2.5081396,2.5094032287597656,1.1856729984283447,2.780794382095337,1.1739231025701151,0.22086106405902295
1.5,0.25,500,features.0.weight,1.5830909,6.663173675537109,1.507447600364685,3.600861072540283,0.08504615118562305,0.0035345419288651536
1.5,0.25,500,features.2.weight,1.5094792,5.289814472198486,1.4870572090148926,4.880541801452637,0.038723537366031346,0.0006994980672448969
1.5,0.25,500,features.4.weight,1.5191604,10.066849708557129,1.8776298761367798,2.367703914642334,0.031735708318595235,0.0004686960681392627
1.5,0.25,500,features.6.weight,1.5282422,18.876529693603516,1.8871499300003052,1.8798632621765137,0.01346483467414689,-6.189094090025549e-05
1.5,0.25,500,features.8.weight,1.5242417,22.015714645385742,3.367795705795288,1.4071635007858276,0.0212173485829767,6.065196069826584e-05
1.5,0.25,500,features.10.weight,1.4901453,7.774144172668457,1.368733286857605,4.329427719116211,0.033124975366778345,0.00042862765560991445
1.5,0.25,500,features.12.weight,1.5262374,17.380964279174805,4.758461952209473,1.4145910739898682,0.04471254771025425,0.00065048078938168
1.5,0.25,500,features.14.weight,1.5181717,122.50322723388672,1.5217063426971436,1.4769632816314697,0.007015531933724512,-2.7775912703642547e-05
1.5,0.25,500,features.16.weight,1.6266265,10.319223403930664,1.8804841041564941,2.7361066341400146,0.16165309109049336,0.012672070346188224
1.5,0.25,500,classifier.weight,2.4890256,2.532522439956665,1.1750212907791138,2.8022329807281494,1.2004408743719008,0.22542021076487495
1.5,0.25,525,features.0.weight,1.5808297,6.663189888000488,1.5074411630630493,3.603083372116089,0.08855042100280063,0.0038343876297037838
1.5,0.25,525,features.2.weight,1.5084659,5.289807319641113,1.4870516061782837,4.882271766662598,0.04058728992396129,0.0007733682522252927
1.5,0.25,525,features.4.weight,1.5176762,10.066866874694824,1.8776308298110962,2.367978096008301,0.03317361226590764,0.0005151496401091249
1.5,0.25,525,features.6.weight,1.528327,18.876529693603516,1.8871464729309082,1.8798867464065552,0.01393284961152412,-5.571754985722599e-05
1.5,0.25,525,features.8.weight,1.5239285,22.015710830688477,3.3677995204925537,1.4072028398513794,0.02184101304781916,7.418582567064735e-05
1.5,0.25,525,features.10.weight,1.489562,7.774106979370117,1.3687241077423096,4.329651832580566,0.03372971727079716,0.00044867415638771835
1.5,0.25,525,features.12.weight,1.5245582,17.38097381591797,4.758333206176758,1.4147629737854004,0.04598198022973354,0.0007075545550001561
1.5,0.25,525,features.14.weight,1.528887,122.50323486328125,1.5217061042785645,1.4769681692123413,0.007153542660535225,-2.6738486790245375e-05
1.5,0.25,525,features.16.weight,1.6339612,10.319439888000488,1.880394697189331,2.7392492294311523,0.16519324627851845,0.01322434192559252
1.5,0.25,525,classifier.weight,2.4725347,2.559135675430298,1.1669347286224365,2.8263211250305176,1.2303534272894938,0.23026166659316916
1.5,0.25,550,features.0.weight,1.5779128,6.663205623626709,1.5074362754821777,3.605597496032715,0.09244727484363051,0.0041840431788495724
1.5,0.25,550,features.2.weight,1.5202206,5.28981876373291,1.4870492219924927,4.884185314178467,0.04261067934270101,0.0008570443176965092
1.5,0.25,550,features.4.weight,1.5157562,10.066892623901367,1.877634882926941,2.3681530952453613,0.035116634226938934,0.0005810608490615099
1.5,0.25,550,features.6.weight,1.5282632,18.876523971557617,1.8871443271636963,1.8799387216567993,0.014382531458059103,-4.924759265056977e-05
1.5,0.25,550,features.8.weight,1.523325,22.01570701599121,3.3677895069122314,1.4074841737747192,0.022726093304300355,9.373820475677697e-05
1.5,0.25,550,features.10.weight,1.5008945,7.774077892303467,1.3687121868133545,4.330087184906006,0.03485753162374645,0.00048775620213137305
1.5,0.25,550,features.12.weight,1.5224293,17.381017684936523,4.75819206237793,1.4150320291519165,0.04748760524249462,0.0007777045601583543
1.5,0.25,550,features.14.weight,1.5266399,122.50321197509766,1.5217058658599854,1.476975917816162,0.007317366338686626,-2.5600459853336588e-05
1.5,0.25,550,features.16.weight,1.6482574,10.319676399230957,1.880297303199768,2.7434442043304443,0.16969609229258378,0.013942455085342753
1.5,0.25,550,classifier.weight,2.4462953,2.5946290493011475,1.1609958410263062,2.848156213760376,1.2670694724376297,0.2363371885845892
1.5,0.25,575,features.0.weight,1.5871432,6.663229465484619,1.5074293613433838,3.607950448989868,0.09638484586692217,0.004550188296873148
1.5,0.25,575,features.2.weight,1.5191811,5.289849281311035,1.4870517253875732,4.886425971984863,0.04470249550791081,0.0009468869281891168
1.5,0.25,575,features.4.weight,1.5139904,10.06692886352539,1.877638816833496,2.368514060974121,0.03691584615442436,0.0006459626043645583
1.5,0.25,575,features.6.weight,1.528147,18.876527786254883,1.8871443271636963,1.8799768686294556,0.014913557685865548,-4.140781898520629e-05
1.5,0.25,575,features.8.weight,1.5228853,22.015710830688477,3.3677775859832764,1.407535195350647,0.023448154809175763,0.00011054410306832185
1.5,0.25,575,features.10.weight,1.4997239,7.773791790008545,1.368668556213379,4.330881118774414,0.036518858043965256,0.0005472206075218811
1.5,0.25,575,features.12.weight,1.5204931,17.38100814819336,4.75797176361084,1.4152508974075317,0.0489563299599748,0.0008481215195804692
1.5,0.25,575,features.14.weight,1.5239896,122.50330352783203,1.5217069387435913,1.4769794940948486,0.007513970287002864,-2.4269933979859104e-05
1.5,0.25,575,features.16.weight,1.6474861,10.319933891296387,1.8801971673965454,2.748610019683838,0.1747656984692383,0.01476970630054164
1.5,0.25,575,classifier.weight,2.4195986,2.636216402053833,1.1573792695999146,2.867027759552002,1.3078281445937927,0.24302534128435505
1.5,0.25,600,features.0.weight,1.5963849,6.663258075714111,1.5074338912963867,3.610584259033203,0.10032341022296441,0.00493365668554524
1.5,0.25,600,features.2.weight,1.5180832,5.289861679077148,1.487048864364624,4.887636184692383,0.04668468938876112,0.0010375763596938148
1.5,0.25,600,features.4.weight,1.5123314,10.066965103149414,1.8776440620422363,2.368917942047119,0.038511418977213,0.0007059620319103121
1.5,0.25,600,features.6.weight,1.5278332,18.87652015686035,1.8871433734893799,1.8800196647644043,0.01551772510340697,-3.2323323603478116e-05
1.5,0.25,600,features.8.weight,1.5223362,22.015708923339844,3.3677620887756348,1.4075920581817627,0.024119782751608414,0.00012648978407026057
1.5,0.25,600,features.10.weight,1.4984761,7.773802280426025,1.3686798810958862,4.331456184387207,0.03827218290937051,0.0006122866167803664
1.5,0.25,600,features.12.weight,1.5309862,17.381019592285156,4.757693767547607,1.4155571460723877,0.05045710172210078,0.0009225540466094584
1.5,0.25,600,features.14.weight,1.5337499,122.50325012207031,1.5217061042785645,1.4769917726516724,0.007710024921365147,-2.304757824767023e-05
1.5,0.25,600,features.16.weight,1.6461326,10.320178031921387,1.8800913095474243,2.753574848175049,0.1798822568705999,0.015629519395139013
1.5,0.25,600,classifier.weight,2.4497383,2.6827664375305176,1.1576118469238281,2.878612995147705,1.349368814588383,0.2494040324915573
1.5,0.25,625,features.0.weight,1.6056713,6.663280963897705,1.5074243545532227,3.6134936809539795,0.10428196421807305,0.0053329018868705225
1.5,0.25,625,features.2.weight,1.516949,5.289875507354736,1.4870460033416748,4.888798713684082,0.048579576831668324,0.0011269555800244024
1.5,0.25,625,features.4.weight,1.5106091,10.066974639892578,1.8776425123214722,2.3692753314971924,0.03998554305989552,0.0007640929976596711
1.5,0.25,625,features.6.weight,1.5274057,18.87652587890625,1.887145757675171,1.8800668716430664,0.016203767812131172,-2.1084471962140583e-05
1.5,0.25,625,features.8.weight,1.5216966,22.01572036743164,3.367729902267456,1.407639980316162,0.024742269246225437,0.00014195433403740854
1.5,0.25,625,features.10.weight,1.4970865,7.773838996887207,1.3686968088150024,4.3320112228393555,0.039911958948249344,0.0006763024940545925
