step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,task_idx,basis_rank_linears.0.weight,basis_rank_linears.1.weight,basis_rank_linears.2.weight,basis_rank_linears.3.weight,basis_rank_linears.4.weight,basis_rank_linears.5.weight,basis_rank_linears.6.weight,basis_rank_linears.7.weight,basis_rank_linears.8.weight,basis_rank_linears.9.weight,total_basis_rank,var_total_linears_0_weight,var_total_linears_1_weight,var_total_linears_2_weight,var_total_linears_3_weight,var_total_linears_4_weight,var_total_linears_5_weight,var_total_linears_6_weight,var_total_linears_7_weight,var_total_linears_8_weight,var_total_linears_9_weight,var_proj_linears_0_weight,var_proj_linears_1_weight,var_proj_linears_2_weight,var_proj_linears_3_weight,var_proj_linears_4_weight,var_proj_linears_5_weight,var_proj_linears_6_weight,var_proj_linears_7_weight,var_proj_linears_8_weight,var_proj_linears_9_weight,var_res_linears_0_weight,var_res_linears_1_weight,var_res_linears_2_weight,var_res_linears_3_weight,var_res_linears_4_weight,var_res_linears_5_weight,var_res_linears_6_weight,var_res_linears_7_weight,var_res_linears_8_weight,var_res_linears_9_weight
16900,0.8549999594688416,0.8297999501228333,0.8082999587059021,0.8093000054359436,0.785099983215332,0.7621999979019165,0.7428999543190002,0.7493999600410461,0.7074999809265137,0.727400004863739,0.7039999961853027,0.7353999614715576,0.7402999997138977,0.7421999573707581,0.6180999875068665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17000,0.8545999526977539,0.8276000022888184,0.8068000078201294,0.8079999685287476,0.784500002861023,0.760699987411499,0.7414000034332275,0.7457999587059021,0.7038999795913696,0.7239999771118164,0.7017999887466431,0.731499969959259,0.7379999756813049,0.7366999983787537,0.6527999639511108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17100,0.8537999987602234,0.8263999819755554,0.8062999844551086,0.8069999814033508,0.7834999561309814,0.7594999670982361,0.739799976348877,0.7432999610900879,0.7010999917984009,0.7232999801635742,0.6994999647140503,0.7289999723434448,0.7374999523162842,0.733199954032898,0.6816999912261963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17200,0.8529999852180481,0.8246999979019165,0.805899977684021,0.8064000010490417,0.7827999591827393,0.7586999535560608,0.738599956035614,0.7408999800682068,0.6980999708175659,0.7204999923706055,0.6980999708175659,0.7260000109672546,0.734499990940094,0.7283999919891357,0.7055999636650085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17300,0.852400004863739,0.824999988079071,0.8052999973297119,0.8051999807357788,0.7815999984741211,0.7583999633789062,0.7375999689102173,0.7390999794006348,0.6959999799728394,0.7196999788284302,0.6974999904632568,0.7238999605178833,0.7322999835014343,0.7232999801635742,0.7249999642372131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17400,0.8524999618530273,0.8235999941825867,0.8046000003814697,0.8054999709129333,0.7815999984741211,0.7572000026702881,0.7371999621391296,0.7383999824523926,0.6931999921798706,0.718999981880188,0.6969000101089478,0.7213000059127808,0.7313999533653259,0.7202000021934509,0.7386999726295471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,0.8519999980926514,0.8233000040054321,0.8032999634742737,0.8046000003814697,0.7802000045776367,0.7559999823570251,0.736299991607666,0.7360999584197998,0.691100001335144,0.7172999978065491,0.6938999891281128,0.7191999554634094,0.731499969959259,0.7164999842643738,0.7512999773025513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17600,0.8521999716758728,0.8223999738693237,0.8012999892234802,0.8037999868392944,0.7787999510765076,0.755899965763092,0.734499990940094,0.7346000075340271,0.689799964427948,0.7166999578475952,0.6922999620437622,0.717199981212616,0.7297999858856201,0.7143999934196472,0.7621999979019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17625,0.8520999550819397,0.8220999836921692,0.8011999726295471,0.8034999966621399,0.7786999940872192,0.7558000087738037,0.734499990940094,0.7342000007629395,0.6890000104904175,0.7166999578475952,0.6919999718666077,0.7168999910354614,0.729699969291687,0.7134000062942505,0.7644999623298645,,,,,,14.0,720.0,549.0,441.0,367.0,312.0,266.0,231.0,198.0,172.0,148.0,3404.0,91195.265625,73820.25,63367.0390625,59438.5859375,57663.71875,57949.4375,60466.5390625,65276.8515625,69498.3515625,74097.265625,84811.953125,68114.765625,59023.84375,55771.9453125,54267.3125,54574.75390625,57289.265625,62090.11328125,66296.890625,70915.6015625,6383.3232421875,5705.4990234375,4343.20068359375,3666.64501953125,3396.41455078125,3374.69189453125,3177.2861328125,3186.74169921875,3201.4541015625,3181.688720703125
17700,0.8531999588012695,0.8211999535560608,0.8052999973297119,0.805899977684021,0.7755999565124512,0.7551999688148499,0.7361999750137329,0.7366999983787537,0.6852999925613403,0.7137999534606934,0.6909999847412109,0.7166000008583069,0.7282999753952026,0.7107999920845032,0.7605999708175659,0.16749998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17800,0.8539999723434448,0.8197999596595764,0.8026999831199646,0.804099977016449,0.7721999883651733,0.7519999742507935,0.7342999577522278,0.7358999848365784,0.6816999912261963,0.7102999687194824,0.6880999803543091,0.712399959564209,0.7204999923706055,0.7055000066757202,0.751800000667572,0.3497999906539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17900,0.8538999557495117,0.8190000057220459,0.8025999665260315,0.8007000088691711,0.7683999538421631,0.7486000061035156,0.73089998960495,0.732699990272522,0.680899977684021,0.7040999531745911,0.6865999698638916,0.70660001039505,0.7181000113487244,0.7042999863624573,0.7458999752998352,0.4693000018596649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18000,0.8531999588012695,0.8173999786376953,0.8011999726295471,0.8000999689102173,0.7653999924659729,0.7470999956130981,0.7275999784469604,0.7285000085830688,0.6805999875068665,0.7008999586105347,0.6833999752998352,0.7028999924659729,0.7134999632835388,0.7006999850273132,0.7400000095367432,0.5485999584197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18100,0.8527999520301819,0.8179000020027161,0.800599992275238,0.7989000082015991,0.7644999623298645,0.7445999979972839,0.7274999618530273,0.7264999747276306,0.6782999634742737,0.6985999941825867,0.6803999543190002,0.6991999745368958,0.710099995136261,0.6972999572753906,0.7354999780654907,0.6003000140190125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18200,0.8522999882698059,0.8167999982833862,0.7998999953269958,0.7981999516487122,0.7630999684333801,0.7421999573707581,0.7263999581336975,0.7252999544143677,0.6775999665260315,0.6979999542236328,0.6783999800682068,0.694599986076355,0.7074999809265137,0.6958000063896179,0.7337999939918518,0.6362000107765198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18300,0.8515999913215637,0.8152999877929688,0.7986999750137329,0.7960000038146973,0.7616999745368958,0.7393999695777893,0.7256999611854553,0.7246999740600586,0.6771000027656555,0.6972000002861023,0.675599992275238,0.6913999915122986,0.7062999606132507,0.6917999982833862,0.7305999994277954,0.6629999876022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18400,0.8509999513626099,0.8136000037193298,0.7971999645233154,0.7954999804496765,0.7605999708175659,0.7372999787330627,0.7231999635696411,0.7218999862670898,0.6762999892234802,0.6940999627113342,0.6739000082015991,0.6894999742507935,0.7042999863624573,0.6906999945640564,0.7268999814987183,0.6868999600410461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18500,0.8500999808311462,0.8118999600410461,0.79749995470047,0.7945999503135681,0.7590000033378601,0.7355999946594238,0.7216999530792236,0.72079998254776,0.675000011920929,0.6920999884605408,0.6735000014305115,0.6858999729156494,0.7021999955177307,0.6895999908447266,0.7239999771118164,0.707099974155426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18600,0.8490999937057495,0.8109999895095825,0.7965999841690063,0.7943999767303467,0.7574999928474426,0.7347999811172485,0.722000002861023,0.7195000052452087,0.6739999651908875,0.6901999711990356,0.6715999841690063,0.6840999722480774,0.7014999985694885,0.6872000098228455,0.7209999561309814,0.7224000096321106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18700,0.8485999703407288,0.8102999925613403,0.7964999675750732,0.7935999631881714,0.7558000087738037,0.7343999743461609,0.7203999757766724,0.7184000015258789,0.6722999811172485,0.6877999901771545,0.6704999804496765,0.6801999807357788,0.7001999616622925,0.6880999803543091,0.7185999751091003,0.7346000075340271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18800,0.8477999567985535,0.8100999593734741,0.795699954032898,0.7924000024795532,0.7554000020027161,0.7335999608039856,0.7182999849319458,0.7184999585151672,0.6711999773979187,0.6863999962806702,0.6703999638557434,0.6782999634742737,0.6983000040054321,0.6873999834060669,0.7157999873161316,0.7461000084877014,,,,,15.0,725.0,555.0,446.0,370.0,314.0,268.0,232.0,199.0,173.0,149.0,3431.0,89907.9453125,76985.5,69687.7578125,66358.3515625,66285.9765625,69469.78125,71884.21875,74389.8125,80346.5703125,84034.609375,83891.421875,71586.3828125,64914.87890625,62442.48046875,62507.53515625,65515.72265625,68086.6875,70296.765625,76324.890625,79812.953125,6016.54248046875,5399.125,4772.89208984375,3915.88037109375,3778.45068359375,3954.06787109375,3797.53955078125,4093.057373046875,4021.6845703125,4221.6748046875
18800,0.8476999998092651,0.8101999759674072,0.7955999970436096,0.7924999594688416,0.7550999522209167,0.7335999608039856,0.7184999585151672,0.7185999751091003,0.6712999939918518,0.6862999796867371,0.670699954032898,0.6789000034332275,0.6978999972343445,0.6875,0.715999960899353,0.7457999587059021,0.07069999724626541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18900,0.8506999611854553,0.8084999918937683,0.7975999712944031,0.7946999669075012,0.7545999884605408,0.732699990272522,0.7195999622344971,0.7181000113487244,0.6746000051498413,0.6857999563217163,0.6685999631881714,0.6820999979972839,0.6916999816894531,0.6830999851226807,0.704800009727478,0.733299970626831,0.2802000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19000,0.8488999605178833,0.8082000017166138,0.7953999638557434,0.7942999601364136,0.7511999607086182,0.7311999797821045,0.717799961566925,0.7116000056266785,0.6739999651908875,0.6858999729156494,0.6638999581336975,0.6805999875068665,0.6864999532699585,0.6789999604225159,0.6948999762535095,0.7222999930381775,0.44689998030662537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100,0.847000002861023,0.8072999715805054,0.7929999828338623,0.7924999594688416,0.7509999871253967,0.7299999594688416,0.715399980545044,0.707099974155426,0.671999990940094,0.6850000023841858,0.6617000102996826,0.6769999861717224,0.6825999617576599,0.6751999855041504,0.6886000037193298,0.7141000032424927,0.5410999655723572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19200,0.8466999530792236,0.8052999973297119,0.7928000092506409,0.7919999957084656,0.7508999705314636,0.7256999611854553,0.7124999761581421,0.7033999562263489,0.6723999977111816,0.6834999918937683,0.65829998254776,0.6748999953269958,0.6814000010490417,0.6687999963760376,0.6843999624252319,0.7073000073432922,0.5970999598503113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19300,0.8458999991416931,0.8033999800682068,0.7924999594688416,0.790399968624115,0.7490999698638916,0.7229999899864197,0.7110999822616577,0.7008999586105347,0.670699954032898,0.6807999610900879,0.6545000076293945,0.6725999712944031,0.677899956703186,0.663599967956543,0.680899977684021,0.7008999586105347,0.6345999836921692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19400,0.8445000052452087,0.8021999597549438,0.7925999760627747,0.7881999611854553,0.7476999759674072,0.7208999991416931,0.7098000049591064,0.6978999972343445,0.6685999631881714,0.6797999739646912,0.6514999866485596,0.670799970626831,0.676800012588501,0.6606000065803528,0.677299976348877,0.6970999836921692,0.6649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19500,0.8440999984741211,0.8018999695777893,0.7912999987602234,0.7875999808311462,0.7468000054359436,0.7188000082969666,0.7080999612808228,0.6959999799728394,0.6669999957084656,0.6768999695777893,0.649399995803833,0.6680999994277954,0.6748999953269958,0.6572999954223633,0.6746000051498413,0.6931999921798706,0.6881999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19600,0.8432999849319458,0.8012999892234802,0.7904999852180481,0.7872999906539917,0.7459999918937683,0.7166999578475952,0.7064999938011169,0.6935999989509583,0.6660999655723572,0.6753999590873718,0.6473999619483948,0.6667999625205994,0.670799970626831,0.655299961566925,0.670699954032898,0.6887999773025513,0.707099974155426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19700,0.8424999713897705,0.8003000020980835,0.7888999581336975,0.7858999967575073,0.7448999881744385,0.7148999571800232,0.7044999599456787,0.6919999718666077,0.6628999710083008,0.6748999953269958,0.6459999680519104,0.6651999950408936,0.6690999865531921,0.6523000001907349,0.6672999858856201,0.6847999691963196,0.7215999960899353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19800,0.842199981212616,0.8003999590873718,0.7883999943733215,0.7866999506950378,0.7443999648094177,0.7130999565124512,0.7024999856948853,0.6899999976158142,0.6608999967575073,0.6739000082015991,0.6448999643325806,0.6629999876022339,0.6681999564170837,0.6513000130653381,0.6642999649047852,0.6829999685287476,0.7354999780654907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19900,0.8417999744415283,0.8004999756813049,0.7883999943733215,0.7854999899864197,0.7419999837875366,0.7119999527931213,0.7008000016212463,0.6888999938964844,0.65829998254776,0.6735999584197998,0.6432999968528748,0.661799967288971,0.6660999655723572,0.648099958896637,0.6614999771118164,0.6796999573707581,0.7471999526023865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19975,0.8413999676704407,0.7996000051498413,0.788100004196167,0.7847999930381775,0.7411999702453613,0.7114999890327454,0.6987000107765198,0.6873999834060669,0.6570000052452087,0.6728000044822693,0.6420999765396118,0.660099983215332,0.6647999882698059,0.6462000012397766,0.6592999696731567,0.6771999597549438,0.7563999891281128,,,,16.0,729.0,561.0,451.0,374.0,317.0,271.0,234.0,201.0,174.0,150.0,3462.0,90443.21875,74621.578125,65121.48828125,60899.1640625,59584.59375,61210.4609375,66266.359375,72465.53125,80271.390625,86945.96875,84593.6640625,69425.0625,60991.96875,57187.38671875,56231.703125,58117.08203125,63167.0625,69241.3046875,77069.90625,83524.3125,5849.5712890625,5196.52587890625,4129.529296875,3711.78662109375,3352.896484375,3093.38671875,3099.31201171875,3224.244873046875,3201.4873046875,3421.677978515625
20000,0.8425999879837036,0.801099956035614,0.7893999814987183,0.7851999998092651,0.7405999898910522,0.7128999829292297,0.7032999992370605,0.6886000037193298,0.6575999855995178,0.6697999835014343,0.6442999839782715,0.661799967288971,0.6636999845504761,0.6495999693870544,0.6549999713897705,0.6811000108718872,0.7527999877929688,0.14749999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20100,0.8440999984741211,0.8025999665260315,0.7901999950408936,0.7831999659538269,0.7396000027656555,0.7123000025749207,0.7057999968528748,0.6869999766349792,0.6541999578475952,0.6585999727249146,0.646399974822998,0.660099983215332,0.6538000106811523,0.6470999717712402,0.6399999856948853,0.6877999901771545,0.7407000064849854,0.35040000081062317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200,0.8427000045776367,0.8009999990463257,0.7895999550819397,0.7811999917030334,0.73499995470047,0.7109000086784363,0.7031999826431274,0.682699978351593,0.6477999687194824,0.652999997138977,0.6477999687194824,0.6570000052452087,0.6426999568939209,0.64410001039505,0.6305999755859375,0.6894999742507935,0.7303000092506409,0.49969998002052307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20300,0.842199981212616,0.799299955368042,0.7892000079154968,0.779699981212616,0.7328999638557434,0.7092999815940857,0.70169997215271,0.6818000078201294,0.6459000110626221,0.648099958896637,0.6462000012397766,0.6543999910354614,0.6362999677658081,0.6401000022888184,0.6241999864578247,0.6863999962806702,0.7214999794960022,0.5810999870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20400,0.840999960899353,0.7991999983787537,0.7879999876022339,0.7791000008583069,0.7306999564170837,0.708899974822998,0.7001999616622925,0.6798999905586243,0.6430999636650085,0.642300009727478,0.6435999870300293,0.6499999761581421,0.6315000057220459,0.6398999691009521,0.6187999844551086,0.6858999729156494,0.7166999578475952,0.6347000002861023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20500,0.8414999842643738,0.7978999614715576,0.7865999937057495,0.7787999510765076,0.7304999828338623,0.7091999650001526,0.6987000107765198,0.6786999702453613,0.6401999592781067,0.6401999592781067,0.6394000053405762,0.6459000110626221,0.6263999938964844,0.6355999708175659,0.6129999756813049,0.6854000091552734,0.7106999754905701,0.6717000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20600,0.8402999639511108,0.7961999773979187,0.7851999998092651,0.7792999744415283,0.7286999821662903,0.7081999778747559,0.6977999806404114,0.677299976348877,0.638700008392334,0.6377999782562256,0.636900007724762,0.6430000066757202,0.6215999722480774,0.6335999965667725,0.6078000068664551,0.6830999851226807,0.7055999636650085,0.6969999670982361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20700,0.8399999737739563,0.7944999933242798,0.7841999530792236,0.7792999744415283,0.7275999784469604,0.7077999711036682,0.6958999633789062,0.6747999787330627,0.6385999917984009,0.6351000070571899,0.6348999738693237,0.63919997215271,0.6171000003814697,0.630899965763092,0.6049000024795532,0.6807000041007996,0.6994999647140503,0.7213999629020691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20800,0.8396999835968018,0.7928000092506409,0.7827999591827393,0.7787999510765076,0.7254999876022339,0.7062000036239624,0.6952999830245972,0.6730999946594238,0.6373999714851379,0.6337000131607056,0.6335999965667725,0.6360999941825867,0.6143999695777893,0.6301000118255615,0.6013000011444092,0.6787999868392944,0.6943999528884888,0.7373999953269958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20900,0.8398999571800232,0.7931999564170837,0.7820000052452087,0.7780999541282654,0.7240999937057495,0.7037000060081482,0.694599986076355,0.6705999970436096,0.6367999911308289,0.6326000094413757,0.6317999958992004,0.6327999830245972,0.6116999983787537,0.6286999583244324,0.5981000065803528,0.677299976348877,0.6906999945640564,0.7519999742507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21000,0.8385999798774719,0.7922999858856201,0.7811999917030334,0.7775999903678894,0.7224999666213989,0.7027999758720398,0.6933000087738037,0.6694999933242798,0.6353999972343445,0.6305999755859375,0.630299985408783,0.6305999755859375,0.6075999736785889,0.6266999840736389,0.59579998254776,0.6754999756813049,0.6880999803543091,0.7633999586105347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21100,0.8381999731063843,0.7925999760627747,0.7802000045776367,0.7774999737739563,0.722000002861023,0.7026999592781067,0.6934999823570251,0.6681999564170837,0.6351000070571899,0.62909996509552,0.6290000081062317,0.6286999583244324,0.6051999926567078,0.6263999938964844,0.5935999751091003,0.6735000014305115,0.685699999332428,0.7717999815940857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21150,0.8387999534606934,0.7919999957084656,0.780299961566925,0.7773999571800232,0.7214999794960022,0.7027999758720398,0.6933000087738037,0.6674999594688416,0.6349999904632568,0.6281999945640564,0.628600001335144,0.6279999613761902,0.6046000123023987,0.6259999871253967,0.5925999879837036,0.6732999682426453,0.6850000023841858,0.7762999534606934,,,17.0,733.0,566.0,455.0,378.0,320.0,274.0,236.0,203.0,176.0,152.0,3493.0,89212.53125,74114.09375,65497.97265625,60164.5703125,59017.2890625,59629.1484375,62787.84375,70200.59375,77183.5625,85242.375,83921.75,69376.25,61694.74609375,56950.328125,56052.06640625,56741.78515625,59769.9453125,67044.890625,73956.046875,81824.234375,5290.80322265625,4737.8505859375,3803.232421875,3214.25244140625,2965.23193359375,2887.36865234375,3017.909423828125,3155.717041015625,3227.51904296875,3418.162109375
21200,0.8394999504089355,0.7929999828338623,0.7824999690055847,0.7786999940872192,0.7236999869346619,0.7037000060081482,0.6918999552726746,0.6717000007629395,0.6362000107765198,0.6297000050544739,0.6327999830245972,0.6270999908447266,0.6047999858856201,0.6277999877929688,0.5893999934196472,0.6715999841690063,0.6897000074386597,0.767799973487854,0.15160000324249268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21300,0.8366999626159668,0.7946999669075012,0.7804999947547913,0.7746999859809875,0.7245000004768372,0.7023999691009521,0.6848999857902527,0.6694999933242798,0.6298999786376953,0.6279000043869019,0.6295999884605408,0.620199978351593,0.6040999889373779,0.6227999925613403,0.5866999626159668,0.6632999777793884,0.6884999871253967,0.7541999816894531,0.26989999413490295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21400,0.8362999558448792,0.7928999662399292,0.7766000032424927,0.7724999785423279,0.7202999591827393,0.6980999708175659,0.6807000041007996,0.6663999557495117,0.6250999569892883,0.6237999796867371,0.6225999593734741,0.613099992275238,0.599299967288971,0.6143999695777893,0.5828999876976013,0.6530999541282654,0.6840999722480774,0.7374999523162842,0.4124999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21500,0.8342999815940857,0.7913999557495117,0.774899959564209,0.7702999711036682,0.7184999585151672,0.6948999762535095,0.6759999990463257,0.6658999919891357,0.6223999857902527,0.6215999722480774,0.6184999942779541,0.6054999828338623,0.597599983215332,0.6090999841690063,0.5813999772071838,0.6446999907493591,0.6769999861717224,0.7256999611854553,0.5098000168800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21600,0.8337999582290649,0.7904999852180481,0.7735999822616577,0.7684999704360962,0.7178999781608582,0.6926999688148499,0.6721999645233154,0.6640999913215637,0.6193000078201294,0.6190999746322632,0.6158999800682068,0.5986999869346619,0.5968999862670898,0.6022999882698059,0.5787999629974365,0.640999972820282,0.6733999848365784,0.7145000100135803,0.5734999775886536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21700,0.8327999711036682,0.7892999649047852,0.7714999914169312,0.765999972820282,0.7150999903678894,0.6897000074386597,0.6700999736785889,0.661300003528595,0.6182000041007996,0.6166999936103821,0.6111999750137329,0.5927000045776367,0.5953999757766724,0.5989999771118164,0.5789999961853027,0.6384999752044678,0.6697999835014343,0.7055999636650085,0.6141999959945679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21800,0.8306999802589417,0.7886999845504761,0.7708999514579773,0.7633000016212463,0.7116999626159668,0.6875999569892883,0.6669999957084656,0.6589999794960022,0.6154999732971191,0.6155999898910522,0.6089000105857849,0.5895999670028687,0.5935999751091003,0.5945999622344971,0.5766000151634216,0.6352999806404114,0.6668999791145325,0.6997999548912048,0.6498000025749207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21900,0.8306999802589417,0.7878999710083008,0.7687999606132507,0.7615999579429626,0.7080999612808228,0.684499979019165,0.664900004863739,0.6568999886512756,0.6121000051498413,0.6144999861717224,0.60589998960495,0.5859000086784363,0.5917999744415283,0.5913999676704407,0.5751999616622925,0.6333999633789062,0.6606999635696411,0.6933000087738037,0.6748999953269958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22000,0.830299973487854,0.7863999605178833,0.767300009727478,0.7594999670982361,0.7060999870300293,0.6820999979972839,0.661899983882904,0.6556000113487244,0.6108999848365784,0.611799955368042,0.6031000018119812,0.5824999809265137,0.5906999707221985,0.5893999934196472,0.5737999677658081,0.6305999755859375,0.6579999923706055,0.6879000067710876,0.6980999708175659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22100,0.8295999765396118,0.7852999567985535,0.7664999961853027,0.7579999566078186,0.7053999900817871,0.6807999610900879,0.6599999666213989,0.6532999873161316,0.6092999577522278,0.609499990940094,0.6018999814987183,0.5780999660491943,0.5882999897003174,0.5861999988555908,0.5723999738693237,0.6304999589920044,0.6557999849319458,0.6823999881744385,0.7134000062942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200,0.8288999795913696,0.7842999696731567,0.7658999562263489,0.7567999958992004,0.7042999863624573,0.6801999807357788,0.6579999923706055,0.6520999670028687,0.6067999601364136,0.6101999878883362,0.6007999777793884,0.5762999653816223,0.5871999859809875,0.5841999650001526,0.5728999972343445,0.6274999976158142,0.6530999541282654,0.6771999597549438,0.7281999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22300,0.8291999697685242,0.7831999659538269,0.7648999691009521,0.7555999755859375,0.7030999660491943,0.6775000095367432,0.6565999984741211,0.6503999829292297,0.6049000024795532,0.6098999977111816,0.5986999869346619,0.5741999745368958,0.5856999754905701,0.5813999772071838,0.5728999972343445,0.6266999840736389,0.649899959564209,0.6746000051498413,0.7394999861717224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22325,0.8290999531745911,0.7831000089645386,0.764799952507019,0.755299985408783,0.7026000022888184,0.6773999929428101,0.6561999917030334,0.6499999761581421,0.604200005531311,0.609499990940094,0.5981999635696411,0.5737000107765198,0.5852999687194824,0.5805000066757202,0.5734999775886536,0.6261000037193298,0.6482999920845032,0.6735999584197998,0.7425000071525574,,18.0,736.0,570.0,459.0,381.0,323.0,276.0,238.0,204.0,177.0,153.0,3517.0,90221.671875,75269.75,67452.5625,63450.5703125,62408.78125,65588.1875,69064.984375,74712.28125,82596.484375,87739.5234375,85735.953125,70758.6328125,63613.9140625,59858.50390625,59183.41015625,62272.4140625,65539.75,71313.9296875,79074.9375,84093.4375,4485.7412109375,4511.13330078125,3838.656982421875,3592.07568359375,3225.38232421875,3315.778076171875,3525.23876953125,3398.3701171875,3521.551513671875,3646.1044921875
22400,0.828499972820282,0.7817999720573425,0.7660999894142151,0.755299985408783,0.7053999900817871,0.6832999587059021,0.6566999554634094,0.6543999910354614,0.6090999841690063,0.6085999608039856,0.6060999631881714,0.569599986076355,0.5884000062942505,0.5673999786376953,0.5595999956130981,0.6301000118255615,0.6588000059127808,0.6809999942779541,0.733299970626831,0.204599991440773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
